Correlation,r,lower,upper,p,n
Tango x Magnet,0.38,0.2,0.53,0,102
Tango x ToM,-0.12,-0.31,0.07,0.22,102
Tango x Perspective-taking,-0.29,-0.46,-0.1,0.003,102
ToM x Perspective-taking,0.66,0.54,0.76,0,102
Magnet x ToM,-0.12,-0.3,0.08,0.246,102
Magnet x Perspective-taking,-0.09,-0.28,0.1,0.356,102
